SpeciesCode,AgeDBH,MaximumBarkThickness
LobPine,109.88,5.82
SweetGum,60.38,2.07
RedMaple,122.15,2.48
TulipTree,110.84,4.05
ShortPine,111.54,2.64
WhiteOak,79.39,2.2
LongleafPine,92.85,3.92
TurkeyOak,97.16,3.5
